snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw
2030-01-14 06:00:00,1.0,0.0,-0.0,25.0,63.64768616526351,25.0,0.0
2030-01-14 07:00:00,1.0,0.0,-0.0,-0.0,63.64768616526351,0.0,0.0
2030-01-14 08:00:00,1.0,0.0,-0.0,19.999999999999993,42.56583509747432,19.999999999999993,0.0
2030-01-14 09:00:00,1.0,0.0,25.0,-0.0,66.28291754873716,0.0,25.0
2030-01-14 10:00:00,1.0,0.0,-0.0,-0.0,66.28291754873716,0.0,0.0
2030-01-14 11:00:00,1.0,0.0,25.0,-0.0,90.0,0.0,25.0
2030-01-14 12:00:00,1.0,0.0,-0.0,25.0,63.64768616526351,25.0,0.0
2030-01-14 13:00:00,1.0,0.0,-0.0,25.0,37.295372330527016,25.0,0.0
2030-01-14 14:00:00,1.0,0.0,-0.0,25.0,10.94305849579052,25.0,0.0
2030-01-14 15:00:00,1.0,0.0,25.0,-0.0,34.660140947053364,0.0,25.0
2030-01-14 16:00:00,1.0,0.0,-0.0,-0.0,34.660140947053364,0.0,0.0
2030-01-14 17:00:00,1.0,0.0,25.0,-0.0,58.377223398316204,0.0,25.0
2030-01-14 18:00:00,1.0,0.0,-0.0,-0.0,58.377223398316204,0.0,0.0
2030-01-14 19:00:00,1.0,0.0,-0.0,-0.0,58.377223398316204,0.0,0.0
2030-01-14 20:00:00,1.0,0.0,-0.0,20.894663844041105,36.35231383473649,20.894663844041105,0.0
2030-01-14 21:00:00,1.0,0.0,-0.0,25.0,10.0,25.0,0.0
2030-01-14 22:00:00,1.0,0.0,-0.0,-0.0,10.0,0.0,0.0
2030-01-14 23:00:00,1.0,0.0,-0.0,-0.0,10.0,0.0,0.0
2030-01-15 00:00:00,1.0,0.0,-0.0,-0.0,10.0,0.0,0.0
2030-01-15 01:00:00,1.0,0.0,-0.0,-0.0,10.0,0.0,0.0
2030-01-15 02:00:00,1.0,0.0,9.327404271156794,-0.0,18.848752646211477,0.0,9.327404271156794
2030-01-15 03:00:00,1.0,0.0,25.0,-0.0,42.56583509747432,0.0,25.0
2030-01-15 04:00:00,1.0,0.0,25.0,-0.0,66.28291754873716,0.0,25.0
2030-01-15 05:00:00,1.0,0.0,25.0,-0.0,90.0,0.0,25.0
