snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh
2030-01-14 06:00:00,1.0,0.0,0.0,62.22000000000002,22.692,62.22000000000002,0.0,-0.0,62.22000000000002,22.692
2030-01-14 07:00:00,1.0,0.0,36.58517818349603,0.0,57.39974749888472,0.0,36.58517818349603,36.58517818349603,-0.0,57.39974749888472
2030-01-14 08:00:00,1.0,0.0,0.0,0.0,57.39974749888472,0.0,0.0,-0.0,-0.0,57.39974749888472
2030-01-14 09:00:00,1.0,0.0,62.22,0.0,116.42682230358768,0.0,62.22,62.22,-0.0,116.42682230358768
2030-01-14 10:00:00,1.0,0.0,30.33056758861295,0.0,145.20092519529703,0.0,30.33056758861295,30.33056758861295,-0.0,145.20092519529703
2030-01-14 11:00:00,1.0,0.0,62.22,0.0,204.22799999999998,0.0,62.22,62.22,-0.0,204.22799999999998
2030-01-14 12:00:00,1.0,0.0,0.0,60.7277424830265,140.215338864489,60.7277424830265,0.0,-0.0,60.7277424830265,140.215338864489
2030-01-14 13:00:00,1.0,0.0,0.0,62.22,74.62970019259683,62.22,0.0,-0.0,62.22,74.62970019259683
2030-01-14 14:00:00,1.0,0.0,0.0,0.0,74.62970019259683,0.0,0.0,-0.0,-0.0,74.62970019259683
2030-01-14 15:00:00,1.0,0.0,37.96683010576973,0.0,110.64819779386198,0.0,37.96683010576973,37.96683010576973,-0.0,110.64819779386198
2030-01-14 16:00:00,1.0,0.0,0.0,43.29282304418018,65.01355540778405,43.29282304418018,0.0,-0.0,43.29282304418018,65.01355540778405
2030-01-14 17:00:00,1.0,0.0,0.0,0.0,65.01355540778405,0.0,0.0,-0.0,-0.0,65.01355540778405
2030-01-14 18:00:00,1.0,0.0,0.0,6.740800259667266e-14,65.01355540778394,6.740800259667266e-14,0.0,-0.0,6.740800259667266e-14,65.01355540778394
2030-01-14 19:00:00,1.0,0.0,0.0,40.14975276288402,22.692,40.14975276288402,0.0,-0.0,40.14975276288402,22.692
2030-01-14 20:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-14 21:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-14 22:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
2030-01-14 23:00:00,1.0,0.0,0.0,0.0,22.692,0.0,0.0,-0.0,-0.0,22.692
