snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh,charge_mw__Binbane,discharge_mw__Binbane,soc_mwh__Binbane
2030-01-14 06:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-14 07:00:00,1.0,0.0,18.50906002359018,0.0,39.559236106994454,0.0,18.50906002359018,2.7601446982724815,-0.0,13.618503175453778,15.7489153253177,-0.0,25.940732931540676
2030-01-14 08:00:00,1.0,0.0,32.01122937295478,0.0,69.92775476318067,0.0,32.01122937295478,22.5,-0.0,34.963877381590336,9.51122937295478,-0.0,34.963877381590336
2030-01-14 09:00:00,1.0,0.0,45.0,0.0,112.61850317545378,0.0,45.0,22.5,-0.0,56.30925158772689,22.5,-0.0,56.30925158772689
2030-01-14 10:00:00,1.0,0.0,45.0,0.0,155.3092515877269,0.0,45.0,22.5,-0.0,77.65462579386345,22.5,-0.0,77.65462579386345
2030-01-14 11:00:00,1.0,0.0,45.0,0.0,198.0,0.0,45.0,22.5,-0.0,99.0,22.5,-0.0,99.0
2030-01-14 12:00:00,1.0,0.0,0.0,0.0,198.0,0.0,0.0,-0.0,-0.0,99.0,-0.0,-0.0,99.0
2030-01-14 13:00:00,1.0,0.0,0.0,0.0,198.0,0.0,0.0,-0.0,-0.0,99.0,-0.0,-0.0,99.0
2030-01-14 14:00:00,1.0,0.0,0.0,45.0,150.5658350974743,45.0,0.0,-0.0,22.5,75.28291754873715,-0.0,22.5,75.28291754873715
2030-01-14 15:00:00,1.0,0.0,45.0,0.0,193.2565835097474,0.0,45.0,22.5,-0.0,96.6282917548737,22.5,-0.0,96.6282917548737
2030-01-14 16:00:00,1.0,0.0,0.0,7.105427357601002e-14,193.25658350974737,7.105427357601002e-14,0.0,-0.0,3.552713678800501e-14,96.62829175487367,-0.0,3.552713678800501e-14,96.6282917548737
2030-01-14 17:00:00,1.0,0.0,1.7324072728577988,0.0,194.90008935492898,0.0,1.7324072728577988,-0.0,-0.0,96.62829175487384,1.7324072728577988,-0.0,98.27179760005514
2030-01-14 18:00:00,1.0,0.0,0.0,45.0,147.4659244524033,45.0,0.0,-0.0,22.5,72.911209303611,-0.0,22.5,74.5547151487923
2030-01-14 19:00:00,1.0,0.0,0.0,29.02742700246256,116.86832980505139,29.02742700246256,0.0,-0.0,13.734130228445338,58.434164902525694,-0.0,15.293296774017223,58.434164902525694
2030-01-14 20:00:00,1.0,0.0,0.0,45.0,69.4341649025257,45.0,0.0,-0.0,22.5,34.71708245126285,-0.0,22.5,34.71708245126285
2030-01-14 21:00:00,1.0,0.0,0.0,45.0,22.0,45.0,0.0,-0.0,22.5,11.0,-0.0,22.5,11.0
2030-01-14 22:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-14 23:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
2030-01-15 00:00:00,1.0,0.0,0.0,0.0,22.0,0.0,0.0,-0.0,-0.0,11.0,-0.0,-0.0,11.0
