snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh
2030-01-14 06:00:00,1.0,0.0,0.0,0.0,33.0,0.0,0.0,-0.0,-0.0,33.0
2030-01-14 07:00:00,1.0,0.0,20.132858067698095,0.0,52.09970619084672,0.0,20.132858067698095,20.132858067698095,-0.0,52.09970619084672
2030-01-14 08:00:00,1.0,0.0,58.60287077231248,0.0,107.69527091035218,0.0,58.60287077231248,58.60287077231248,-0.0,107.69527091035218
2030-01-14 09:00:00,1.0,0.0,67.5,0.0,171.73139352876186,0.0,67.5,67.5,-0.0,171.73139352876186
2030-01-14 10:00:00,1.0,0.0,64.54470525480681,0.0,232.96387738159032,0.0,64.54470525480681,64.54470525480681,-0.0,232.96387738159032
2030-01-14 11:00:00,1.0,0.0,67.5,0.0,297.0,0.0,67.5,67.5,-0.0,297.0
2030-01-14 12:00:00,1.0,0.0,0.0,0.0,297.0,0.0,0.0,-0.0,-0.0,297.0
2030-01-14 13:00:00,1.0,0.0,0.0,51.5289094352982,242.6837602799723,51.5289094352982,0.0,-0.0,51.5289094352982,242.6837602799723
2030-01-14 14:00:00,1.0,0.0,0.0,59.61560531443781,179.84339465221828,59.61560531443781,0.0,-0.0,59.61560531443781,179.84339465221828
2030-01-14 15:00:00,1.0,0.0,67.5,0.0,243.87951727062796,0.0,67.5,67.5,-0.0,243.87951727062796
2030-01-14 16:00:00,1.0,0.0,0.0,0.0,243.87951727062796,0.0,0.0,-0.0,-0.0,243.87951727062796
2030-01-14 17:00:00,1.0,0.0,34.966167852066704,0.0,277.0513367087145,0.0,34.966167852066704,34.966167852066704,-0.0,277.0513367087145
2030-01-14 18:00:00,1.0,0.0,0.0,0.0,277.0513367087145,0.0,0.0,-0.0,-0.0,277.0513367087145
2030-01-14 19:00:00,1.0,0.0,0.0,29.02742700245966,246.4537420613656,29.02742700245966,0.0,-0.0,29.02742700245966,246.4537420613656
2030-01-14 20:00:00,1.0,0.0,0.0,67.5,175.30249470757707,67.5,0.0,-0.0,67.5,175.30249470757707
2030-01-14 21:00:00,1.0,0.0,0.0,67.5,104.15124735378853,67.5,0.0,-0.0,67.5,104.15124735378853
2030-01-14 22:00:00,1.0,0.0,0.0,67.5,33.0,67.5,0.0,-0.0,67.5,33.0
