snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh,charge_mw__Binbane,discharge_mw__Binbane,soc_mwh__Binbane
2030-01-14 06:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-14 07:00:00,1.0,0.0,0.0,0.0,31.0,0.0,0.0,-0.0,-0.0,15.5,-0.0,-0.0,15.5
2030-01-14 08:00:00,1.0,0.0,26.87024798577921,0.0,56.4913554785842,0.0,26.87024798577921,3.207476620293008,-0.0,18.542879498559486,23.6627713654862,-0.0,37.94847598002471
2030-01-14 09:00:00,1.0,0.0,85.0,0.0,137.1294358128779,0.0,85.0,42.5,-0.0,58.861919665706324,42.5,-0.0,78.26751614717155
2030-01-14 10:00:00,1.0,0.0,64.54470525480681,0.0,198.36191966570632,0.0,64.54470525480681,42.5,-0.0,99.18095983285316,22.04470525480681,-0.0,99.18095983285316
2030-01-14 11:00:00,1.0,0.0,85.0,0.0,279.0,0.0,85.0,42.5,-0.0,139.5,42.5,-0.0,139.5
2030-01-14 12:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-14 13:00:00,1.0,0.0,0.0,51.52890943529832,224.68376027997215,51.52890943529832,0.0,-0.0,9.028909435298296,129.98269379902422,-0.0,42.50000000000002,94.70106648094793
2030-01-14 14:00:00,1.0,0.0,0.0,0.0,224.68376027997215,0.0,0.0,-0.0,-0.0,129.98269379902422,-0.0,-0.0,94.70106648094793
2030-01-14 15:00:00,1.0,0.0,22.2881759649312,0.0,245.82818056191326,0.0,22.2881759649312,-0.0,-0.0,129.98269379902422,22.2881759649312,-0.0,115.84548676288905
2030-01-14 16:00:00,1.0,0.0,0.0,7.105427357601002e-14,245.82818056191314,7.105427357601002e-14,0.0,-0.0,3.552713678800501e-14,129.98269379902413,-0.0,3.552713678800501e-14,115.84548676288901
2030-01-14 17:00:00,1.0,0.0,34.96616785206669,0.0,279.0,0.0,34.96616785206669,10.032121594775987,-0.0,139.5,24.934046257290706,-0.0,139.5
2030-01-14 18:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-14 19:00:00,1.0,0.0,0.0,0.0,279.0,0.0,0.0,-0.0,-0.0,139.5,-0.0,-0.0,139.5
2030-01-14 20:00:00,1.0,0.0,0.0,85.0,189.40213296189592,85.0,0.0,-0.0,42.5,94.70106648094796,-0.0,42.5,94.70106648094796
2030-01-14 21:00:00,1.0,0.0,0.0,79.2356156901067,105.88046049972525,79.2356156901067,0.0,-0.0,42.499999999999986,49.90213296189593,-0.0,36.73561569010672,55.97832753782931
2030-01-14 22:00:00,1.0,0.0,0.0,71.03784222642057,31.0,71.03784222642057,0.0,-0.0,32.63672895826372,15.5,-0.0,38.40111326815684,15.5
