snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh,charge_mw__Binbane,discharge_mw__Binbane,soc_mwh__Binbane,charge_mw__Ardnagappary,discharge_mw__Ardnagappary,soc_mwh__Ardnagappary,charge_mw__Drumkeen,discharge_mw__Drumkeen,soc_mwh__Drumkeen
2030-01-14 06:00:00,1.0,0.0,0.0,45.0,150.5658350974743,45.0,0.0,-0.0,11.25,37.64145877436857,-0.0,11.25,37.64145877436857,-0.0,11.25,37.64145877436857,-0.0,11.25,37.64145877436857
2030-01-14 07:00:00,1.0,0.0,0.0,33.00513041290742,115.77537290558058,33.00513041290742,0.0,-0.0,8.99999999999999,28.154625793863445,-0.0,8.99999999999999,28.154625793863445,-0.0,6.005130412907457,31.31149552399025,-0.0,8.99999999999999,28.154625793863445
2030-01-14 08:00:00,1.0,0.0,0.0,0.0,115.77537290558058,0.0,0.0,-0.0,-0.0,28.154625793863445,-0.0,-0.0,28.154625793863445,-0.0,-0.0,31.31149552399025,-0.0,-0.0,28.154625793863445
2030-01-14 09:00:00,1.0,0.0,41.67236712545274,0.0,155.3092515877269,0.0,41.67236712545274,11.25,-0.0,38.82731289693172,11.25,-0.0,38.82731289693172,7.922367125452738,-0.0,38.82731289693172,11.25,-0.0,38.82731289693172
2030-01-14 10:00:00,1.0,0.0,0.0,0.0,155.3092515877269,0.0,0.0,-0.0,-0.0,38.82731289693172,-0.0,-0.0,38.82731289693172,-0.0,-0.0,38.82731289693172,-0.0,-0.0,38.82731289693172
2030-01-14 11:00:00,1.0,0.0,45.0,0.0,198.0,0.0,45.0,11.25,-0.0,49.5,11.25,-0.0,49.5,11.25,-0.0,49.5,11.25,-0.0,49.5
2030-01-14 12:00:00,1.0,0.0,0.0,41.45396668689577,154.3036824068884,41.45396668689577,0.0,-0.0,11.25,37.64145877436857,-0.0,11.25,37.64145877436857,-0.0,11.25,37.64145877436857,-0.0,7.703966686895768,41.3793060837827
2030-01-14 13:00:00,1.0,0.0,0.0,0.0,154.3036824068884,0.0,0.0,-0.0,-0.0,37.64145877436857,-0.0,-0.0,37.64145877436857,-0.0,-0.0,37.64145877436857,-0.0,-0.0,41.3793060837827
2030-01-14 14:00:00,1.0,0.0,0.0,45.0,106.86951750436273,45.0,0.0,-0.0,11.25,25.78291754873715,-0.0,11.25,25.78291754873715,-0.0,11.25,25.78291754873715,-0.0,11.25,29.520764858151278
2030-01-14 15:00:00,1.0,0.0,45.0,0.0,149.56026591663584,0.0,45.0,11.25,-0.0,36.45560465180543,11.25,-0.0,36.45560465180543,11.25,-0.0,36.45560465180543,11.25,-0.0,40.19345196121956
