snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh,charge_mw__Binbane,discharge_mw__Binbane,soc_mwh__Binbane
2030-01-14 06:00:00,1.0,0.0,0.0,41.24041549615323,22.692,41.24041549615323,0.0,-0.0,31.11,11.346,-0.0,10.130415496153233,11.346
2030-01-14 07:00:00,1.0,0.0,2.3478728860544913,0.0,24.919387792945553,0.0,2.3478728860544913,-0.0,-0.0,11.346,2.3478728860544913,-0.0,13.573387792945553
2030-01-14 08:00:00,1.0,0.0,2.3478728860544913,0.0,27.146775585891106,0.0,2.3478728860544913,2.3478728860544913,-0.0,13.573387792945553,-0.0,-0.0,13.573387792945553
2030-01-14 09:00:00,1.0,0.0,62.22,0.0,86.17385039059407,0.0,62.22,31.11,-0.0,43.086925195297034,31.11,-0.0,43.086925195297034
2030-01-14 10:00:00,1.0,0.0,62.22,0.0,145.20092519529703,0.0,62.22,31.11,-0.0,72.60046259764852,31.11,-0.0,72.60046259764852
2030-01-14 11:00:00,1.0,0.0,62.22,0.0,204.22799999999998,0.0,62.22,31.11,-0.0,102.11399999999999,31.11,-0.0,102.11399999999999
2030-01-14 12:00:00,1.0,0.0,0.0,41.453966686895726,160.53168240688845,41.453966686895726,0.0,-0.0,31.109999999999996,69.3211806640539,-0.0,10.343966686895733,91.21050174283455
2030-01-14 13:00:00,1.0,0.0,0.0,0.0,160.53168240688845,0.0,0.0,-0.0,-0.0,69.3211806640539,-0.0,-0.0,91.21050174283455
2030-01-14 14:00:00,1.0,0.0,0.0,62.22,94.94604373499627,62.22,0.0,-0.0,31.11,36.528361328107806,-0.0,31.11,58.41768240688846
2030-01-14 15:00:00,1.0,0.0,59.39074603066662,0.0,151.28905255304954,0.0,59.39074603066662,31.11,-0.0,66.04189873045928,28.280746030666624,-0.0,85.24715382259025
