dataset,energy_dc_mwh,power_mw,nameplate_dc_hours,deliverable_ac_mwh_before_capability,deliverable_ac_hours_before_capability,reference_storage_derating_factor,conditional_capacity_awarded_mw,policy,case,source_dispatch,source_identity,energy_sales_eur,energy_purchases_eur,execution_fees_eur,import_adder_eur,reserve_mw_hours,service_gross_eur,service_deductions_eur,capacity_difference_charge_eur,net_trading_and_services_eur,hours,days,price_information,dispatch_wear_regularizer_eur_mwh,reserve_price_eur_mw_h,crm_obligation_mw,charge_mwh,discharge_mwh,efc,max_soc_balance_error_mwh,max_simultaneous_scheduled_mw,annual_equivalent_multiplier,grid_feasibility_verified,service_price_is_hypothetical
recent,170,85,2.0,125.38580461918328,1.475127113166862,0.10525889792168033,0.0,causal,energy_only,results\bess_duration_sensitivity\dispatch_170_causal_energy_only_12662522cce0cba578ab,12662522cce0cba578ab,6985272.535979825,4895977.584327713,95316.33848457671,154567.03538039466,0.0,0.0,0.0,0.0,1839411.5777871413,8712.0,363,lagged_prices_only,2.0,0,0.0,51522.34512679823,43793.9933577785,360.07622152858085,1.4210854715202004e-14,0.0,1.0055096418732783,False,True
recent,170,85,2.0,125.38580461918328,1.475127113166862,0.10525889792168033,8.678596133642543,causal,stack_t4_services4,results\bess_duration_sensitivity\dispatch_170_causal_stack_t4_services4_c34d5f82debcc73298f1,c34d5f82debcc73298f1,5512465.897875263,4220783.013613821,76209.70154981795,123583.2998105156,232327.43697501867,929309.7479000747,92930.97479000746,0.0,1928268.6560111756,8712.0,363,lagged_prices_only,2.0,4,8.678596133642543,41194.43327017187,35015.268279646094,287.8971413942805,7.883971253619393e-14,0.0,1.0055096418732783,False,True
recent,170,85,2.0,125.38580461918328,1.475127113166862,0.10525889792168033,0.0,daily_oracle,energy_only,results\bess_duration_sensitivity\dispatch_170_daily_oracle_energy_only_6c82fd7b3e6d30a444af,6c82fd7b3e6d30a444af,7957558.406222511,4579447.136975763,95540.58255320333,154930.6744106,0.0,0.0,0.0,0.0,3127640.012282944,8712.0,363,ex_post_daily_upper_benchmark,0.0,0,0.0,51643.558136866675,43897.02441633667,360.92334761645856,2.842170943040401e-14,0.0,1.0055096418732783,False,True
recent,170,85,2.0,125.38580461918328,1.475127113166862,0.10525889792168033,8.678596133642543,daily_oracle,stack_t4_services4,results\bess_duration_sensitivity\dispatch_170_daily_oracle_stack_t4_services4_59a7a8a12295f622f535,59a7a8a12295f622f535,6908476.448757902,4276392.79058747,84279.22868411429,136669.01948775287,190440.7238054144,761762.8952216576,76176.28952216574,0.0,3096722.0156980567,8712.0,363,ex_post_daily_upper_benchmark,0.0,4,8.678596133642543,45556.33982925096,38722.888854863326,318.38136777389474,7.958078640513122e-13,0.0,1.0055096418732783,False,True
recent,310,85,3.6470588235294117,228.64470254086362,2.689937676951337,0.1889157620326909,0.0,causal,energy_only,results\bess_duration_sensitivity\dispatch_310_causal_energy_only_df52ff1f6fb0da939e5d,df52ff1f6fb0da939e5d,12263098.58908448,8750008.863316031,167726.64231609332,271989.14970177296,0.0,0.0,0.0,0.0,3073373.9337505805,8712.0,363,lagged_prices_only,2.0,0,0.0,90663.04990059098,77063.59241550232,347.46924642179164,5.258016244624741e-13,0.0,1.0055096418732783,False,True
recent,310,85,3.6470588235294117,228.64470254086362,2.689937676951337,0.1889157620326909,15.576104579595365,causal,stack_t4_services4,results\bess_duration_sensitivity\dispatch_310_causal_stack_t4_services4_9eb8070b1928c1b41af5,9eb8070b1928c1b41af5,9655111.334599499,7185134.0543332305,132666.4484026332,215134.7811934592,344172.0566418156,1376688.2265672623,137668.82265672623,0.0,3361195.4545807103,8712.0,363,lagged_prices_only,2.0,4,15.576104579595365,71711.59373115306,60954.854671480105,274.8371410490903,2.1354651380534052e-11,0.0,1.0055096418732783,False,True
recent,310,85,3.6470588235294117,228.64470254086362,2.689937676951337,0.1889157620326909,0.0,daily_oracle,energy_only,results\bess_duration_sensitivity\dispatch_310_daily_oracle_energy_only_90a5217bee8ebe449bab,90a5217bee8ebe449bab,13899995.025613822,8298385.713612922,171164.63590318733,277564.2744376011,0.0,0.0,0.0,0.0,5152880.401660112,8712.0,363,ex_post_daily_upper_benchmark,0.0,0,0.0,92521.4248125337,78643.21109065363,354.5915319717474,3.410605131648481e-13,0.0,1.0055096418732783,False,True
recent,310,85,3.6470588235294117,228.64470254086362,2.689937676951337,0.1889157620326909,15.576104579595365,daily_oracle,stack_t4_services4,results\bess_duration_sensitivity\dispatch_310_daily_oracle_stack_t4_services4_2c1f57c526769364b028,2c1f57c526769364b028,12001605.222945914,7489090.641597979,148348.7679434408,240565.5696380121,282546.0404065802,1130184.1616263208,113018.41616263206,0.0,5140765.989230171,8712.0,363,ex_post_daily_upper_benchmark,0.0,4,15.576104579595365,80188.5232126707,68160.2447307701,307.32526385262724,9.087007008561294e-13,0.0,1.0055096418732783,False,True
recent,510,85,6.0,376.1574138575498,4.425381339500586,0.3059893844347913,0.0,causal,energy_only,results\bess_duration_sensitivity\dispatch_510_causal_energy_only_a9a19a8aae86cea9bdc4,a9a19a8aae86cea9bdc4,18314098.81232713,13304957.018705063,252290.28272077028,409119.37738503295,0.0,0.0,0.0,0.0,4347732.133516264,8712.0,363,lagged_prices_only,2.0,0,0.0,136373.12579501097,115917.15692575931,317.6920598461439,1.4210854715202004e-13,0.0,1.0055096418732783,False,True
recent,510,85,6.0,376.1574138575498,4.425381339500586,0.3059893844347913,25.22882474664854,causal,stack_t4_services4,results\bess_duration_sensitivity\dispatch_510_causal_stack_t4_services4_686a8d236707de5f25e8,686a8d236707de5f25e8,14332244.599642385,10415222.670997776,198174.00155873856,321363.2457709274,303964.9037561908,1215859.6150247632,121585.96150247628,0.0,4491758.33483723,8712.0,363,lagged_prices_only,2.0,4,25.22882474664854,107121.08192364246,91052.9196350961,249.54709346784296,1.7448542610765116e-13,0.0,1.0055096418732783,False,True
