snapshot,duration_h,project_wind_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,pcc_export_mw,pcc_import_mw,charge_mw__Croaghonagh,discharge_mw__Croaghonagh,soc_mwh__Croaghonagh
2030-01-14 06:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-14 07:00:00,1.0,0.0,41.23755775884392,0.0,83.1213822982086,0.0,41.23755775884392,41.23755775884392,-0.0,83.1213822982086
2030-01-14 08:00:00,1.0,0.0,52.3040758267467,0.0,132.7413854550108,0.0,52.3040758267467,52.3040758267467,-0.0,132.7413854550108
2030-01-14 09:00:00,1.0,0.0,90.0,0.0,218.12288227955705,0.0,90.0,90.0,-0.0,218.12288227955705
2030-01-14 10:00:00,1.0,0.0,90.0,0.0,303.5043791041033,0.0,90.0,90.0,-0.0,303.5043791041033
2030-01-14 11:00:00,1.0,0.0,90.0,0.0,388.8858759286495,0.0,90.0,90.0,-0.0,388.8858759286495
2030-01-14 12:00:00,1.0,0.0,0.0,60.72774248302653,324.8732147931385,60.72774248302653,0.0,-0.0,60.72774248302653,324.8732147931385
2030-01-14 13:00:00,1.0,0.0,0.0,0.0,324.8732147931385,0.0,0.0,-0.0,-0.0,324.8732147931385
2030-01-14 14:00:00,1.0,0.0,0.0,-9.437120363534172e-14,324.87321479313863,0.0,9.437120363534172e-14,-0.0,-9.437120363534172e-14,324.87321479313863
2030-01-14 15:00:00,1.0,0.0,37.96683010576973,0.0,360.8917123944038,0.0,37.96683010576973,37.96683010576973,-0.0,360.8917123944038
2030-01-14 16:00:00,1.0,0.0,0.0,31.543552112246886,327.64188900543184,31.543552112246886,0.0,-0.0,31.543552112246886,327.64188900543184
2030-01-14 17:00:00,1.0,0.0,0.0,0.0,327.64188900543184,0.0,0.0,-0.0,-0.0,327.64188900543184
2030-01-14 18:00:00,1.0,0.0,0.0,89.0863227269508,233.73665961010278,89.0863227269508,0.0,-0.0,89.0863227269508,233.73665961010278
2030-01-14 19:00:00,1.0,0.0,0.0,0.0,233.73665961010278,0.0,0.0,-0.0,-0.0,233.73665961010278
2030-01-14 20:00:00,1.0,0.0,0.0,90.0,138.8683298050514,90.0,0.0,-0.0,90.0,138.8683298050514
2030-01-14 21:00:00,1.0,0.0,0.0,90.0,44.0,90.0,0.0,-0.0,90.0,44.0
2030-01-14 22:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-14 23:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-15 00:00:00,1.0,0.0,1.2235415082845975,0.0,45.160753393381135,0.0,1.2235415082845975,1.2235415082845975,-0.0,45.160753393381135
2030-01-15 01:00:00,1.0,0.0,42.32076457334979,0.0,85.30975590484596,0.0,42.32076457334979,42.32076457334979,-0.0,85.30975590484596
2030-01-15 02:00:00,1.0,0.0,48.446225484878255,0.0,131.26988087593918,0.0,48.446225484878255,48.446225484878255,-0.0,131.26988087593918
2030-01-15 03:00:00,1.0,0.0,90.0,0.0,216.6513777004854,0.0,90.0,90.0,-0.0,216.6513777004854
2030-01-15 04:00:00,1.0,0.0,90.0,0.0,302.0328745250316,0.0,90.0,90.0,-0.0,302.0328745250316
2030-01-15 05:00:00,1.0,0.0,90.0,0.0,387.41437134957783,0.0,90.0,90.0,-0.0,387.41437134957783
2030-01-15 06:00:00,1.0,0.0,9.050047226577192,0.0,396.0,0.0,9.050047226577192,9.050047226577192,-0.0,396.0
2030-01-15 07:00:00,1.0,0.0,0.0,0.0,396.0,0.0,0.0,-0.0,-0.0,396.0
2030-01-15 08:00:00,1.0,0.0,0.0,19.924832469861418,374.99738246598656,19.924832469861418,0.0,-0.0,19.924832469861418,374.99738246598656
2030-01-15 09:00:00,1.0,0.0,22.13870274429047,0.0,396.0,0.0,22.13870274429047,22.13870274429047,-0.0,396.0
2030-01-15 10:00:00,1.0,0.0,0.0,0.0,396.0,0.0,0.0,-0.0,-0.0,396.0
2030-01-15 11:00:00,1.0,0.0,0.0,0.0,396.0,0.0,0.0,-0.0,-0.0,396.0
2030-01-15 12:00:00,1.0,0.0,0.0,0.0,396.0,0.0,0.0,-0.0,-0.0,396.0
2030-01-15 13:00:00,1.0,0.0,0.0,0.0,396.0,0.0,0.0,-0.0,-0.0,396.0
2030-01-15 14:00:00,1.0,0.0,0.0,90.0,301.1316701949486,90.0,0.0,-0.0,90.0,301.1316701949486
2030-01-15 15:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-15 16:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-15 17:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-15 18:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-15 19:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-15 20:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-15 21:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-15 22:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-15 23:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-16 00:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-16 01:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-16 02:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-16 03:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-16 04:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-16 05:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-16 06:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-16 07:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-16 08:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-16 09:00:00,1.0,0.0,0.0,0.0,301.1316701949486,0.0,0.0,-0.0,-0.0,301.1316701949486
2030-01-16 10:00:00,1.0,0.0,0.0,16.71208929117991,283.5155813215361,16.71208929117991,0.0,-0.0,16.71208929117991,283.5155813215361
2030-01-16 11:00:00,1.0,0.0,0.0,0.0,283.5155813215361,0.0,0.0,-0.0,-0.0,283.5155813215361
2030-01-16 12:00:00,1.0,0.0,0.0,0.0,283.5155813215361,0.0,0.0,-0.0,-0.0,283.5155813215361
2030-01-16 13:00:00,1.0,0.0,0.0,0.0,283.5155813215361,0.0,0.0,-0.0,-0.0,283.5155813215361
2030-01-16 14:00:00,1.0,0.0,0.0,90.0,188.64725151648472,90.0,0.0,-0.0,90.0,188.64725151648472
2030-01-16 15:00:00,1.0,0.0,0.0,0.0,188.64725151648472,0.0,0.0,-0.0,-0.0,188.64725151648472
2030-01-16 16:00:00,1.0,0.0,0.0,0.0,188.64725151648472,0.0,0.0,-0.0,-0.0,188.64725151648472
2030-01-16 17:00:00,1.0,0.0,47.52840930822123,0.0,233.73665961010278,0.0,47.52840930822123,47.52840930822123,-0.0,233.73665961010278
2030-01-16 18:00:00,1.0,0.0,0.0,90.0,138.8683298050514,90.0,0.0,-0.0,90.0,138.8683298050514
2030-01-16 19:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-16 20:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-16 21:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-16 22:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-16 23:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 00:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 01:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 02:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 03:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 04:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 05:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 06:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 07:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 08:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 09:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 10:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 11:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 12:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 13:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 14:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 15:00:00,1.0,0.0,0.0,0.0,138.8683298050514,0.0,0.0,-0.0,-0.0,138.8683298050514
2030-01-17 16:00:00,1.0,0.0,0.0,90.0,44.0,90.0,0.0,-0.0,90.0,44.0
2030-01-17 17:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-17 18:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-17 19:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-17 20:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-17 21:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
2030-01-17 22:00:00,1.0,0.0,0.0,0.0,44.0,0.0,0.0,-0.0,-0.0,44.0
